,0
20707,07850
20708,63138
20709,07091
20710,97759
20711,06415
20712,97064
20713,07755
20714,41091
20715,43035
20716,74434
20717,85041
20718,70653
20719,39437
20720,80004
20721,62522
20722,62025
20723,73003
20724,62274
20725,56520
20726,73026
20727,79121
20728,35473
20729,32578
20730,31312
20731,80521
20732,42413
20733,10960
20734,10027
20735,89149
20736,98058
20737,73162
20738,74868
20739,14432
20740,18509
20741,82718
20742,18655
20743,44203
20744,99036
20745,43105
20746,84066
20747,84158
20748,02557
20749,92518
20750,09513
20751,72114
20752,92038
20753,93102
20754,96080
20755,17110
20756,81050
20757,60157
20758,81611
20759,16346
20760,45373
20761,69301
20762,96839
20763,69201
20764,15228
20765,90714
20766,90002
20767,16127
20768,98368
20769,34611
20770,71639
20771,14607
20772,          
20773,87125
20774,78284
20775,79556
20776,77865
20777,79072
20778,15445
20779,62223
20780,34995
20781,25438
20782,26555
20783,28388
20784,28315
20785,24801
20786,26241
20787,71640
20788,20044
20789,35631
20790,70805
20791,70443
20792,71213
20793,71263
20794,71486
20795,70140
20796,70712
20797,70128
20798,35806
20799,17013
20800,29706
20801,41862
20802,20189
20803,35983
20804,35160
20805,04462
20806,73086
20807,70053
20808,43128
20809,18626
20810,40229
20811,99723
20812,15320
20813,41537
20814,41041
20815,70554
20816,71351
20817,70071
20818,35555
20819,36202
20820,36203
20821,70815
20822,39428
20823,89183
20824,26847
20825,36054
20826,25045
20827,24924
20828,70560
20829,70520
20830,16901
20831,27404
20832,70342
20833,28036
20834,92865
20835,11963
20836,84092
20837,57117
20838,45714
20839,91330
20840,95422
20841,10995
20842,20802
20843,39568
20844,35957
20845,71459
20846,70748
20847,71306
20848,70502
20849,70449
20850,71361
20851,04217
20852,26501
20853,36603
20854,25846
20855,94564
20856,39071
20857,23417
20858,22309
20859,16117
20860,26801
20861,39581
20862,53512
20863,26323
20864,92831
20865,65053
20866,72210
20867,70128
20868,71082
20869,25364
20870,96765
20871,70302
20872,25168
20873,10304
20874,70576
20875,731
20876,85252
20877,20331
20878,35956
20879,35950
20880,38502
20881,26753
20882,70175
20883,84401
20884,25054
20885,77553
20886,76546
20887,34004
20888,33527
20889,15644
20890,31995
20891,87000
20892,11326
20893,70146
20894,30000
20895,35404
20896,94606
20897,966
20898,25364
20899,78228
20900,36124
20901,36066
20902,56572
20903,96316
20904,25541
20905,34051
20906,96683
20907,70517
20908,99519
20909,68113
20910,N8X2B
20911,70765
20912,70764
20913,39320
20914,38000
20915,70345
20916,20000
20917,70047
20918,25428
20919,70452
20920,26547
20921,20603
20922,39505
20923,98149
20924,60442
20925,43953
20926,28222
20927,64145
20928,90000
20929,70116
20930,28802
20931,20816
20932,71368
20933,35756
20934,35405
20935,39530
20936,22974
20937,V5K1M
20938,76705
20939,25177
20940,35661
20941,51104
20942,21622
20943,38866
20944,25917
20945,36533
20946,70813
20947,45070
20948,L4J7Z
20949,34013
20950,93102
20951,71280
20952,63132
20953,70438
20954,77520
20955,78250
20956,15142
20957,42564
20958,L8V 5
20959,44057
20960,75951
20961,75501
20962,35648
20963,35660
20964,23000
20965,73152
20966,33065
20967,63702
20968,63021
20969,11720
20970,15704
20971,976
20972,19101
20973,19602
20974,09054
20975,09227
20976,M3M 0
20977,20020
20978,76202
20979,76543
20980,23141
20981,39207
20982,95401
20983,36000
20984,20601
20985,745
20986,33442
20987,32549
20988,76798
20989,75161
20990,94041
20991,37168
20992,35645
20993,40000
20994,92668
20995,70526
20996,33425
20997,48349
20998,95153
20999,16603
21000,63215
21001,74804
21002,95348
21003,51012
21004,56482
21005,08759
21006,85215
21007,95540
21008,36027
21009,19565
21010,80229
21011,80022
21012,03908
21013,85085
21014,33563
21015,77864
21016,72301
21017,46158
21018,59601
21019,95301
21020,98022
21021,02760
21022,28326
21023,84405
21024,70769
21025,85701
21026,94509
21027,97830
21028,43240
21029,15061
21030,15086
21031,95122
21032,53965
21033,54801
21034,33576
21035,68071
21036,694
21037,692
21038,65305
21039,19355
21040,95546
21041,55120
21042,73072
21043,55723
21044,92688
21045,75497
21046,76528
21047,77995
21048,72736
21049,72616
21050,70818
21051,21657
21052,33624
21053,71251
21054,12304
21055,11206
21056,77351
21057,24592
21058,55432
21059,71446
21060,91744
21061,45157
21062,76692
21063,90706
21064,85257
21065,77340
21066,32935
21067,26444
21068,36587
21069,70454
21070,71112
21071,76226
21072,60196
21073,32563
21074,70814
21075,70895
21076,70170
21077,70059
21078,93063
21079,77830
21080,32776
21081,71302
21082,33041
21083,78630
21084,60656
21085,92553
21086,66601
21087,73151
21088,82435
21089,79118
21090,67216
21091,16544
21092,14712
21093,82930
21094,82072
21095,82201
21096,82003
21097,82240
21098,82701
21099,82701
21100,82633
21101,82401
21102,59107
21103,65018
21104,97386
21105,42167
21106,81321
21107,82071
21108,72031
21109,72936
21110,82007
21111,04694
21112,87174
21113,44410
21114,82501
21115,72204
21116,96777
21117,82602
21118,97801
21119,67204
21120,99523
21121,92055
21122,80241
21123,14141
21124,80480
21125,89032
21126,96137
21127,83120
21128,33677
21129,58854
21130,82082
21131,47591
21132,82644
21133,80527
21134,83002
21135,72956
21136,72450
21137,57501
21138,92314
21139,98260
21140,98260
21141,57625
21142,35121
21143,04530
21144,37803
21145,72201
21146,33466
21147,11414
21148,04090
21149,71207
21150,83025
21151,82839
21152,81007
21153,72153
21154,72206
21155,84088
21156,04021
21157,80810
21158,83128
21159,83128
21160,04086
21161,72217
21162,98003
21163,80921
21164,83127
21165,80537
21166,82431
21167,82941
21168,82941
21169,63640
21170,80610
21171,80522
21172,82321
21173,82325
21174,82054
21175,72556
21176,82070
21177,19034
21178,98371
21179,48836
21180,14127
21181,21629
21182,95901
21183,12057
21184,75115
21185,76449
21186,77833
21187,76120
21188,21610
21189,19086
21190,17756
21191,62801
21192,62056
21193,61064
21194,60439
21195,44004
21196,59330
21197,21765
21198,96817
21199,20186
21200,96750
21201,72913
21202,55609
21203,55371
21204,56586
21205,80207
21206,81052
21207,98855
21208,19440
21209,57369
21210,43019
21211,24279
21212,17320
21213,84058
21214,49721
21215,79159
21216,89801
21217,35570
21218,79938
21219,81201
21220,26601
21221,88061
21222,95020
21223,93514
21224,75241
21225,20769
21226,51442
21227,02347
21228,04649
21229,91933
21230,92173
21231,11364
21232,14903
21233,78632
21234,43506
21235,03825
21236,27204
21237,36693
21238,46218
21239,84010
21240,72113
21241,12942
21242,12986
21243,16830
21244,64128
21245,85546
21246,46952
21247,98204
21248,61401
21249,78741
21250,74525
21251,55075
21252,23116
21253,76821
21254,77538
21255,60051
21256,44110
21257,99576
21258,97754
21259,76559
21260,677
21261,46741
21262,46703
21263,20111
21264,45056
21265,68847
21266,40391
21267,45230
21268,46571
21269,15236
21270,90059
21271,76458
21272,74848
21273,46994
21274,65721
21275,14810
21276,19518
21277,55336
21278,87068
21279,98111
21280,28379
21281,33809
21282,53130
21283,59756
21284,44060
21285,95131
21286,55313
21287,21203
21288,44146
21289,85336
21290,10708
21291,33306
21292,95696
21293,52054
21294,52003
21295,33896
21296,14830
21297,76380
21298,75119
21299,34265
21300,34269
21301,33032
21302,76053
21303,90742
21304,87508
21305,17552
21306,74362
21307,74362
21308,67950
21309,07716
21310,92625
21311,721
21312,739
21313,96857
21314,31503
21315,623
21316,623
21317,18235
21318,40272
21319,73501
21320,98930
21321,95663
21322,12822
21323,27523
21324,88340
21325,66056
21326,37179
21327,11751
21328,77418
21329,97266
21330,50263
21331,93637
21332,60452
21333,47342
21334,47334
21335,21217
21336,77463
21337,96772
21338,96737
21339,01887
21340,38578
21341,18708
21342,698
21343,24122
21344,77046
21345,11372
21346,99337
21347,49802
21348,74344
21349,89820
21350,12027
21351,84016
21352,71107
21353,637
21354,05089
21355,54985
21356,54914
21357,985
21358,11769
21359,96746
21360,53214
21361,60041
21362,37140
21363,23173
21364,77554
21365,667
21366,92637
21367,88046
21368,96823
21369,919
21370,40243
21371,92107
21372,59874
21373,44662
21374,45133
21375,94803
21376,91502
21377,17261
21378,75803
21379,19475
21380,19428
21381,02911
21382,54615
21383,35476
21384,28147
21385,21009
21386,76708
21387,14456
21388,792
21389,792
21390,39475
21391,80123
21392,60435
21393,97132
21394,59860
21395,87121
21396,12501
21397,84078
21398,05445
21399,53115
21400,09005
21401,99687
21402,31119
21403,07935
21404,94112
21405,18507
21406,94066
21407,12110
21408,71701
21409,95061
21410,95061
21411,76033
21412,89419
21413,74132
21414,53220
21415,11423
21416,90032
21417,66109
21418,83522
21419,93728
21420,68127
21421,88001
21422,17551
21423,18504
21424,59858
21425,59858
21426,15042
21427,13021
21428,77224
21429,77224
21430,49060
21431,89178
21432,72081
21433,72081
21434,92177
21435,92177
21436,28715
21437,92264
21438,74055
21439,92595
21440,75752
21441,94502
21442,45503
21443,80222
21444,80239
21445,48079
21446,85213
21447,44023
21448,12440
21449,12440
21450,99141
21451,95765
21452,90630
21453,85138
21454,85261
21455,98031
21456,33334
21457,33598
21458,33598
21459,44011
21460,56063
21461,56063
21462,33853
21463,98467
21464,64150
21465,66047
21466,63111
21467,90291
21468,22580
21469,22580
21470,66205
21471,91304
21472,75058
21473,75058
21474,02816
21475,29689
21476,29689
21477,46206
21478,34229
21479,23453
21480,11577
21481,12861
21482,12861
21483,60005
21484,20171
21485,65809
21486,30183
21487,54467
21488,54467
21489,85064
21490,55775
21491,55775
21492,29071
21493,29071
21494,46320
21495,98203
21496,77441
21497,43935
21498,17540
21499,68142
21500,68142
21501,95391
21502,95391
21503,56267
21504,94019
21505,79608
21506,79608
21507,92191
21508,51510
21509,51510
21510,33158
21511,92782
21512,32794
21513,27702
21514,32790
21515,59485
21516,59485
21517,29419
21518,29419
21519,21803
21520,95151
21521,95151
21522,93035
21523,75091
21524,59937
21525,55804
21526,02351
21527,65536
21528,95835
21529,13090
21530,25358
21531,25358
21532,04488
21533,97215
21534,75067
21535,16056
21536,32962
21537,16502
21538,75137
21539,87021
21540,73933
21541,66762
21542,89705
21543,87740
21544,87547
21545,87013
21546,87059
21547,88045
21548,20121
21549,87043
21550,87144
21551,46268
21552,87105
21553,87191
21554,87015
21555,88203
21556,57769
21557,57769
21558,87031
21559,FARMI
21560,87574
21561,33915
21562,89704
21563,87529
21564,87558
21565,87198
21566,87126
21567,87528
21568,36856
21569,18913
21570,18913
21571,77449
21572,08009
21573,84333
21574,84335
21575,93942
21576,44846
21577,43022
21578,12827
21579,78725
21580,15332
21581,46341
21582,16441
21583,K1S 3
21584,47586
21585,41001
21586,37024
21587,74953
21588,60003
21589,47305
21590,40516
21591,17404
21592,11003
21593,99026
21594,03261
21595,23901
21596,47465
21597,62439
21598,32818
21599,60004
21600,88030
21601,33233
21602,45356
21603,43302
21604,44047
21605,44420
21606,89133
21607,89121
21608,89449
21609,89431
21610,89436
21611,70182
21612,01053
21613,01061
21614,38139
21615,89114
21616,89027
21617,45802
21618,89441
21619,89140
21620,60056
21621,45694
21622,45216
21623,45640
21624,89193
21625,44883
21626,89107
21627,89145
21628,89137
21629,44691
21630,45426
21631,89180
21632,89154
21633,34947
21634,95120
21635,89510
21636,45203
21637,92532
21638,89108
21639,89146
21640,51502
21641,81615
21642,80121
21643,45214
21644,84171
21645,22211
21646,89081
21647,34734
21648,93546
21649,45223
21650,45475
21651,85377
21652,45729
21653,45729
21654,91504
21655,44087
21656,57785
21657,89137
21658,84004
21659,89142
21660,43054
21661,43147
21662,89315
21663,84765
21664,89141
21665,44141
21666,44309
21667,44281
21668,89411
21669,55446
21670,53008
21671,94172
21672,09589
21673,45403
21674,91384
21675,28717
21676,81432
21677,49629
21678,36732
21679,66219
21680,60522
21681,44441
21682,45822
21683,45322
21684,44072
21685,44149
21686,44473
21687,89430
21688,44128
21689,84701
21690,89446
21691,78237
21692,90293
21693,90620
21694,94710
21695,90023
21696,95228
21697,95337
21698,94534
21699,77068
21700,19192
21701,05302
21702,21221
21703,87552
21704,74462
21705,85299
21706,80232
21707,44053
21708,59105
21709,19025
21710,18707
21711,93630
21712,15342
21713,90712
21714,09498
21715,84326
21716,85122
21717,92673
21718,96002
21719,76117
21720,93930
21721,75686
21722,74030
21723,16426
21724,85048
21725,92657
21726,95603
21727,93212
21728,03223
21729,11768
21730,91901
21731,92844
21732,92308
21733,94085
21734,92210
21735,86404
21736,94539
21737,96013
21738,95967
21739,92502
21740,05353
21741,68601
21742,85302
21743,85087
21744,90660
21745,15015
21746,23607
21747,15359
21748,05465
21749,19082
21750,45237
21751,96049
21752,19083
21753,21704
21754,17406
21755,08061
21756,16686
21757,17078
21758,91710
21759,13041
21760,48376
21761,13603
21762,08828
21763,95330
21764,18503
21765,10923
21766,19124
21767,58442
21768,58442
21769,15139
21770,15205
21771,19809
21772,18518
21773,03818
21774,92401
21775,83872
21776,17901
21777,58639
21778,16503
21779,94120
21780,95368
21781,81242
21782,81242
21783,92104
21784,19040
21785,91040
21786,08230
21787,90732
21788,98339
21789,76571
21790,98846
21791,07853
21792,34116
21793,92799
21794,92799
21795,95330
21796,95129
21797,58254
21798,19127
21799,23223
21800,77563
21801,57783
21802,16823
21803,58206
21804,93022
21805,54981
21806,97283
21807,91605
21808,85132
21809,58366
21810,95726
21811,92392
21812,15260
21813,58367
21814,06757
21815,92110
21816,03144
21817,92196
21818,92263
21819,92019
21820,03076
21821,58506
21822,19122
21823,18101
21824,92704
21825,95820
21826,745
21827,22040
21828,75265
21829,01129
21830,93433
21831,33679
21832,91775
21833,92179
21834,18064
21835,58257
21836,91701
21837,03031
21838,03055
21839,96776
21840,95307
21841,92624
21842,04084
21843,15216
21844,95106
21845,95110
21846,95031
21847,68402
21848,18055
21849,75043
21850,92021
21851,92605
21852,90029
21853,95822
21854,04611
21855,92619
21856,95019
21857,03870
21858,90260
21859,95367
21860,22195
21861,66505
21862,93613
21863,95304
21864,92169
21865,32730
21866,19066
21867,15229
21868,15559
21869,79411
21870,32963
21871,95241
21872,05059
21873,95054
21874,12030
21875,93437
21876,22844
21877,04201
21878,19425
21879,93303
21880,03782
21881,26431
21882,91313
21883,14604
21884,91791
21885,95039
21886,03824
21887,19139
21888,07734
21889,92610
21890,16735
21891,90222
21892,81418
21893,81410
21894,09604
21895,09603
21896,V5N 4
21897,19312
21898,94526
21899,03903
21900,03864
21901,05300
21902,92654
21903,17331
21904,03884
21905,68112
21906,94023
21907,95621
21908,58047
21909,93043
21910,98606
21911,97459
21912,03053
21913,32956
21914,93268
21915,04427
21916,91951
21917,L3Y 2
21918,93232
21919,93590
21920,93590
21921,90601
21922,18049
21923,95030
21924,92817
21925,92781
21926,15116
21927,15211
21928,95492
21929,95492
21930,45034
21931,45034
21932,45311
21933,45311
21934,28732
21935,27624
21936,89701
21937,23322
21938,33527
21939,79772
21940,01116
21941,80477
21942,32169
21943,62040
21944,60510
21945,46235
21946,02828
21947,46225
21948,15005
21949,44111
21950,92845
21951,92845
21952,63031
21953,60188
21954,38225
21955,07717
21956,46214
21957,45174
21958,94960
21959,92178
21960,78667
21961,04981
21962,98496
21963,98496
21964,95971
21965,17857
21966,11010
21967,21060
21968,75360
21969,75360
21970,89702
21971,32457
21972,32456
21973,30023
21974,31139
21975,933
21976,32912
21977,15223
21978,93257
21979,10913
21980,49004
21981,65803
21982,66701
21983,64081
21984,76067
21985,76068
21986,76115
21987,34428
21988,76450
21989,78648
21990,79493
21991,77522
21992,77964
21993,79065
21994,76825
21995,77856
21996,38555
21997,53905
21998,53919
21999,32714
22000,38358
22001,75964
22002,76018
22003,78381
22004,34241
22005,79752
22006,75076
22007,84321
22008,78733
22009,11105
22010,75482
22011,77642
22012,77083
22013,77474
22014,79201
22015,77903
22016,16673
22017,34982
22018,95668
22019,75370
22020,79408
22021,24292
22022,28759
22023,37331
22024,38118
22025,37379
22026,35809
22027,08215
22028,46373
22029,37214
22030,95818
22031,77032
22032,76180
22033,62249
22034,34677
22035,75232
22036,71418
22037,77808
22038,11764
22039,37853
22040,33186
22041,37912
22042,78248
22043,36518
22044,33525
22045,34470
22046,70143
22047,33193
22048,99999
22049,75026
22050,77022
22051,76248
22052,19477
22053,38870
22054,37174
22055,19456
22056,38560
22057,89077
22058,78570
22059,34949
22060,33062
22061,33770
22062,79702
22063,76258
22064,98278
22065,10549
22066,32756
22067,79904
22068,78132
22069,32949
22070,32696
22071,33875
22072,33436
22073,79607
22074,75249
22075,78574
22076,76036
22077,77026
22078,78957
22079,77588
22080,77001
22081,60142
22082,77049
22083,76099
22084,33122
22085,37772
22086,32828
22087,59401
22088,75215
22089,60639
22090,32404
22091,77496
22092,79602
22093,78123
22094,40523
22095,78629
22096,62712
22097,76207
22098,87116
22099,85367
22100,33742
22101,33102
22102,78520
22103,75224
22104,76706
22105,79821
22106,81055
22107,37032
22108,37240
22109,32428
22110,76272
22111,75376
22112,75376
22113,75757
22114,34104
22115,93657
22116,43964
22117,32968
22118,72543
22119,05070
22120,78013
22121,55014
22122,29842
22123,62629
22124,78755
22125,98684
22126,83406
22127,78657
22128,74128
22129,78716
22130,67205
22131,602
22132,34450
22133,76111
22134,92075
22135,75238
22136,77071
22137,37777
22138,34234
22139,71854
22140,78834
22141,23919
22142,11106
22143,79922
22144,83686
22145,50009
22146,83422
22147,28052
22148,28645
22149,68008
22150,27712
22151,38762
22152,50421
22153,52060
